Ticker,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
AAPL,0.2636,0.314,0.712,-0.3336
JNJ,0.1327,0.1963,0.4722,-0.2737
JPM,0.2048,0.309,0.5334,-0.4363
MSFT,0.1838,0.2993,0.4805,-0.3715
SPY,0.1637,0.2033,0.6088,-0.3372
TSLA,0.626,0.6505,0.9009,-0.7363
XOM,0.1998,0.3258,0.4905,-0.55
